"rCRA"	"rError"
9604	50
8975	50
8955	50
9416	50
9345	50
8866	50
9181	50
9354	50
9186	50
9296	50
8874	50
9645	50
9211	50
8932	50
9449	50
9292	50
9245	50
9568	50
9486	50
9312	50
9147	50
8850	50
8916	50
9254	50
9236	50
8936	50
9289	50
8973	50
8908	50
9316	50
8910	50
9345	50
9697	50
9281	50
9291	50
9634	50
8987	50
9600	50
9247	50
9254	50
9442	50
9520	50
9591	50
9594	50
9500	50
9632	50
8867	50
9153	50
9329	50
8816	50
9518	50
9208	50
9601	50
8834	50
8823	50
8892	50
9466	50
9422	50
9030	50
8826	50
9311	50
9453	50
9617	50
9565	50
9070	50
9220	50
9157	50
9416	50
9609	50
8925	50
9279	50
8956	50
9216	50
9041	50
9228	50
9241	50
9404	50
9581	50
9198	50
9461	50
