"rCRA"	"rError"
13390	20
13227	20
13169	20
13231	20
13561	20
13299	20
13177	20
13318	20
13637	20
13370	20
13133	20
13420	20
13520	20
13353	20
13635	20
13091	20
13666	20
13543	20
13534	20
13249	20
13569	20
13106	20
13511	20
13109	20
13415	20
13601	20
13401	20
13362	20
13649	20
13693	20
13161	20
13250	20
13212	20
13522	20
13106	20
13325	20
13229	20
13439	20
13499	20
13383	20
13244	20
13314	20
13103	20
13112	20
13265	20
13712	20
13557	20
13556	20
13340	20
13118	20
13270	20
13300	20
13387	20
13457	20
13717	20
13453	20
13292	20
13540	20
13247	20
13606	20
13356	20
13190	20
13541	20
13182	20
13338	20
13517	20
13442	20
13632	20
13239	20
13125	20
13385	20
13260	20
13329	20
13627	20
13474	20
13455	20
13300	20
13454	20
13396	20
13189	20
