"rCRA"	"rError"
9480	50
8975	50
9271	50
8923	50
9314	50
8902	50
9363	50
8842	50
8915	50
9189	50
9067	50
9239	50
9416	50
9226	50
9400	50
9243	50
9454	50
9467	50
9015	50
9483	50
9401	50
9468	50
9437	50
9212	50
8863	50
8992	50
8919	50
9273	50
9220	50
9294	50
9030	50
8805	50
9119	50
9133	50
8864	50
9184	50
9089	50
9350	50
8884	50
9326	50
9220	50
9609	50
9528	50
9052	50
8893	50
9240	50
9215	50
9362	50
8934	50
9307	50
9699	50
8902	50
8860	50
8941	50
9559	50
9509	50
9248	50
9651	50
8854	50
9497	50
9310	50
9082	50
9179	50
9142	50
9439	50
9475	50
9436	50
9468	50
9429	50
9525	50
9631	50
9475	50
8861	50
9190	50
9373	50
9057	50
9596	50
9005	50
8810	50
9488	50
