"rCRA"	"rError"
6675	20
6032	20
6065	20
6048	20
5989	20
6045	20
6151	20
6634	20
6349	20
6781	20
6153	20
6063	20
6231	20
6462	20
6027	20
6026	20
6007	20
6124	20
6046	20
6945	20
6558	20
6148	20
6234	20
6133	20
6027	20
6091	20
6642	20
6575	20
6621	20
6594	20
6183	20
6120	20
6235	20
6269	20
6207	20
6486	20
6620	20
6064	20
6420	20
6612	20
6754	20
6055	20
6728	20
6138	20
6727	20
5963	20
6687	20
6561	20
6162	20
6158	20
6606	20
6646	20
6902	20
6366	20
6213	20
6395	20
6051	20
6454	20
6552	20
6177	20
6187	20
6920	20
6138	20
6432	20
6948	20
6017	20
6476	20
6670	20
6370	20
6268	20
6026	20
6653	20
6927	20
6224	20
6658	20
6439	20
6165	20
6016	20
6402	20
6801	20
