"rCRA"	"rError"
2479	50
2496	50
1997	50
2149	50
2785	50
2220	50
2437	50
2094	50
2196	50
2606	50
2475	50
2495	50
2389	50
2538	50
2419	50
2116	50
2461	50
2516	50
2690	50
2472	50
2091	50
2257	50
2273	50
2264	50
2170	50
2127	50
2102	50
2310	50
2576	50
2465	50
2123	50
2100	50
2334	50
2388	50
2439	50
2178	50
2486	50
2133	50
2170	50
2752	50
2028	50
2669	50
2437	50
2418	50
2261	50
2528	50
2449	50
2158	50
2200	50
2365	50
1965	50
2151	50
2062	50
2078	50
2043	50
2212	50
2423	50
2178	50
2033	50
2116	50
2035	50
2449	50
2472	50
2102	50
2410	50
2495	50
1985	50
2437	50
2135	50
1985	50
2179	50
2434	50
2156	50
2505	50
2299	50
2429	50
2140	50
2706	50
2400	50
2253	50
