"rCRA"	"rError"
4372	20
4423	20
4642	20
4495	20
4670	20
4493	20
4349	20
4502	20
4389	20
4344	20
4478	20
4365	20
4380	20
4461	20
4494	20
4332	20
4272	20
4630	20
4508	20
4479	20
4175	20
4691	20
4193	20
4510	20
4726	20
4337	20
4496	20
4281	20
4707	20
4383	20
4505	20
4749	20
4172	20
4716	20
4138	20
4156	20
4143	20
4490	20
4189	20
4133	20
4365	20
4144	20
4388	20
4506	20
4464	20
4254	20
4370	20
4707	20
4495	20
4482	20
4502	20
4764	20
4465	20
4542	20
4402	20
4108	20
4389	20
4360	20
4484	20
4492	20
4152	20
4328	20
4148	20
4199	20
4133	20
4383	20
4139	20
4527	20
4411	20
4541	20
4320	20
4354	20
4464	20
4484	20
4379	20
4476	20
4087	20
4445	20
4504	20
4717	20
