"rCRA"	"rError"
8279	50
8859	50
8317	50
8530	50
8471	50
8135	50
8857	50
8200	50
8660	50
8285	50
8772	50
8863	50
8813	50
8948	50
8852	50
8892	50
8967	50
8232	50
8863	50
8512	50
8874	50
8669	50
8767	50
8649	50
8831	50
8705	50
8670	50
8766	50
8856	50
8858	50
8521	50
8807	50
8859	50
8615	50
8739	50
8652	50
8560	50
8518	50
8550	50
8352	50
8803	50
8429	50
8717	50
8315	50
8820	50
8635	50
8859	50
8725	50
8828	50
8650	50
8799	50
8581	50
8763	50
8675	50
8459	50
8392	50
8852	50
8315	50
9132	50
8648	50
8553	50
8514	50
8824	50
8674	50
8603	50
8318	50
8738	50
8365	50
8636	50
8701	50
8923	50
8262	50
8782	50
8352	50
8920	50
8393	50
8889	50
8866	50
8303	50
8887	50
