"rCRA"	"rError"
8412	20
8273	20
8815	20
8517	20
8674	20
8712	20
8875	20
8688	20
8152	20
8495	20
8313	20
8273	20
8249	20
8891	20
8524	20
8178	20
8457	20
8912	20
8141	20
8451	20
8689	20
8623	20
8463	20
8378	20
8427	20
8542	20
8213	20
8704	20
8300	20
8239	20
8155	20
8235	20
8843	20
8665	20
8673	20
8141	20
8776	20
8453	20
8773	20
8922	20
8932	20
8826	20
8552	20
8203	20
8234	20
8389	20
8440	20
8261	20
8723	20
8719	20
8161	20
8289	20
8756	20
8792	20
8657	20
8234	20
8277	20
8570	20
8854	20
8767	20
8213	20
8661	20
8436	20
8323	20
8276	20
8749	20
8772	20
8550	20
8407	20
8196	20
8767	20
8274	20
8138	20
8806	20
8206	20
8493	20
8758	20
8109	20
8325	20
8761	20
