"rCRA"	"rError"
7649	20
7944	20
7518	20
8215	20
7992	20
7865	20
8230	20
8267	20
7743	20
8015	20
8214	20
8233	20
7621	20
7936	20
7993	20
7964	20
7867	20
7893	20
8005	20
8207	20
7920	20
8216	20
7939	20
8128	20
8233	20
7706	20
8139	20
8027	20
8223	20
8013	20
8188	20
7944	20
7620	20
7664	20
7972	20
7886	20
8205	20
8003	20
8157	20
7625	20
8135	20
7972	20
7732	20
7724	20
7992	20
7751	20
7667	20
7906	20
7913	20
8159	20
7700	20
7966	20
7945	20
8198	20
7684	20
8334	20
7584	20
7696	20
7650	20
7808	20
7653	20
8193	20
7869	20
8241	20
7508	20
7690	20
7699	20
7614	20
8176	20
8061	20
7962	20
7855	20
7526	20
7958	20
7700	20
7674	20
8179	20
7772	20
7945	20
8084	20
