"rCRA"	"rError"
35850	20
35442	20
35400	20
35422	20
35241	20
35765	20
35264	20
36183	20
35602	20
35790	20
35534	20
35584	20
35723	20
35477	20
36261	20
36077	20
35614	20
36235	20
36129	20
36053	20
35315	20
36511	20
35489	20
36168	20
36029	20
36612	20
35977	20
35382	20
35952	20
36101	20
35758	20
35531	20
35422	20
36515	20
35665	20
36506	20
35575	20
36025	20
36466	20
35661	20
35889	20
36350	20
35402	20
35498	20
35969	20
35608	20
35769	20
36686	20
35883	20
35757	20
36091	20
35977	20
36588	20
36603	20
36136	20
35434	20
36029	20
36285	20
35638	20
36117	20
36030	20
35740	20
35553	20
36337	20
35519	20
36413	20
36175	20
35842	20
35482	20
36433	20
35856	20
35570	20
35881	20
35909	20
36359	20
35700	20
36780	20
35657	20
36245	20
36645	20
