"rCRA"	"rError"
8026	20
7821	20
8006	20
8230	20
7743	20
8258	20
7753	20
7916	20
7800	20
8197	20
7859	20
7833	20
7904	20
7682	20
7940	20
7615	20
8172	20
7829	20
7634	20
7923	20
7675	20
7913	20
8011	20
7704	20
7974	20
7881	20
7683	20
7914	20
7669	20
7821	20
7993	20
8326	20
8014	20
8020	20
8198	20
7652	20
7954	20
7992	20
7783	20
7750	20
7975	20
7941	20
8035	20
8196	20
8138	20
7769	20
7725	20
8046	20
7614	20
7625	20
8045	20
7740	20
7998	20
7928	20
7866	20
7765	20
7938	20
7954	20
7912	20
7892	20
7983	20
8179	20
7956	20
8126	20
7739	20
7931	20
7713	20
7976	20
7975	20
7904	20
8039	20
7982	20
7712	20
7689	20
7959	20
7891	20
7722	20
7740	20
8205	20
7990	20
