"rCRA"	"rError"
4995	20
5093	20
5778	20
5757	20
5573	20
5332	20
5575	20
5441	20
5001	20
5219	20
5277	20
5028	20
5490	20
5308	20
4914	20
5074	20
4931	20
5223	20
5003	20
5521	20
5315	20
5219	20
5350	20
5140	20
5782	20
5568	20
5357	20
5326	20
5429	20
5383	20
5296	20
5593	20
5258	20
5295	20
5581	20
5220	20
5046	20
5054	20
5076	20
5597	20
5241	20
5350	20
5255	20
5756	20
5234	20
5031	20
5312	20
5569	20
4994	20
5006	20
5515	20
5192	20
5300	20
5338	20
5651	20
5719	20
4943	20
5084	20
4984	20
5247	20
5235	20
5246	20
4980	20
5717	20
5020	20
5056	20
5033	20
5782	20
5432	20
5425	20
5562	20
5035	20
5136	20
5280	20
5285	20
5642	20
5017	20
5239	20
4929	20
5005	20
