"rCRA"	"rError"
6502	50
6563	50
6573	50
6189	50
6904	50
6627	50
6486	50
6495	50
6853	50
6795	50
6159	50
6465	50
6209	50
6541	50
6580	50
6449	50
6072	50
6920	50
6266	50
6369	50
6692	50
6242	50
6486	50
7041	50
6639	50
6546	50
6806	50
6379	50
6390	50
6988	50
6135	50
6617	50
6471	50
6379	50
6633	50
6180	50
6091	50
6396	50
6152	50
6101	50
6198	50
6227	50
6389	50
6347	50
6151	50
6496	50
6249	50
6581	50
6102	50
6556	50
6144	50
6363	50
6290	50
6136	50
6089	50
6886	50
6291	50
6795	50
6187	50
6095	50
6396	50
6232	50
6530	50
6324	50
6736	50
6760	50
6552	50
6084	50
6464	50
6550	50
6751	50
6830	50
6346	50
6075	50
6309	50
6561	50
6429	50
6334	50
6151	50
6184	50
