"Year"	"Sd"
14998	50
14364	50
15233	50
14588	50
14586	50
14625	50
14799	50
14593	50
14617	50
15129	50
14652	50
15226	50
15144	50
14327	50
15274	50
14487	50
15149	50
14499	50
14762	50
14734	50
14696	50
14501	50
14827	50
14443	50
14499	50
14951	50
15144	50
14751	50
14684	50
14373	50
14538	50
15017	50
14513	50
14779	50
14814	50
14513	50
14555	50
14801	50
14554	50
14284	50
14818	50
14667	50
14397	50
14817	50
14780	50
14429	50
14759	50
15263	50
14513	50
14628	50
14426	50
14850	50
14497	50
14406	50
14515	50
14875	50
14374	50
14730	50
14648	50
14487	50
14517	50
14565	50
14608	50
14701	50
14547	50
15116	50
14504	50
14693	50
15176	50
14402	50
14487	50
14361	50
14596	50
14561	50
14333	50
15232	50
14661	50
15154	50
14567	50
14779	50
