"rCRA"	"rError"
3079	20
3320	20
3434	20
3106	20
3317	20
3302	20
3428	20
3050	20
3661	20
3408	20
3054	20
3059	20
3345	20
3577	20
3461	20
3358	20
3491	20
3656	20
3455	20
3194	20
3276	20
3308	20
2979	20
3713	20
3576	20
3413	20
2988	20
3603	20
3043	20
3088	20
3691	20
3499	20
3422	20
3031	20
3512	20
3063	20
3328	20
3384	20
3669	20
3014	20
3564	20
2971	20
3389	20
3322	20
3572	20
3292	20
3077	20
3572	20
2956	20
3371	20
2916	20
3533	20
3626	20
3391	20
3448	20
3580	20
3053	20
3011	20
2883	20
3588	20
2907	20
3451	20
3068	20
3463	20
3528	20
2999	20
3534	20
3635	20
3442	20
3447	20
2930	20
3016	20
3517	20
3472	20
3186	20
3578	20
3037	20
3275	20
2922	20
3073	20
