"rCRA"	"rError"
6785	20
7535	20
6997	20
7388	20
7089	20
6817	20
6774	20
6878	20
7618	20
6930	20
7001	20
6656	20
6860	20
6981	20
7086	20
6796	20
6964	20
7440	20
7659	20
7632	20
6799	20
6887	20
7324	20
7724	20
7455	20
6785	20
6860	20
6944	20
7443	20
6673	20
7413	20
7666	20
7313	20
7015	20
7359	20
6652	20
7466	20
7450	20
7522	20
6786	20
7111	20
6812	20
6921	20
7327	20
7336	20
6987	20
6755	20
6792	20
6913	20
7594	20
7426	20
7682	20
6666	20
6760	20
7013	20
7363	20
7603	20
7686	20
7289	20
7701	20
6959	20
7470	20
7734	20
6741	20
7031	20
7026	20
7486	20
7407	20
6680	20
7279	20
6920	20
7292	20
7659	20
6850	20
7767	20
7738	20
6896	20
6938	20
6913	20
6630	20
