"rCRA"	"rError"
8700	50
8095	50
8283	50
8261	50
8381	50
8253	50
8172	50
8550	50
8126	50
8208	50
8568	50
8212	50
8250	50
8298	50
7957	50
8415	50
8232	50
8596	50
8241	50
8209	50
8172	50
8285	50
8020	50
8455	50
8312	50
8404	50
8115	50
8390	50
8704	50
8795	50
7974	50
8150	50
8654	50
8291	50
8039	50
8299	50
8325	50
7940	50
7997	50
8750	50
8306	50
8840	50
7848	50
8712	50
7973	50
8276	50
8431	50
8654	50
7992	50
8363	50
8433	50
8002	50
8760	50
8027	50
8288	50
7972	50
8712	50
8472	50
7874	50
8381	50
8299	50
8121	50
8246	50
8235	50
8671	50
8243	50
8042	50
8883	50
8775	50
8699	50
8402	50
8142	50
8058	50
8131	50
8211	50
8709	50
8418	50
8175	50
8529	50
7902	50
