"rCRA"	"rError"
929	20
1536	20
899	20
1291	20
1298	20
924	20
1102	20
1688	20
1162	20
1422	20
1195	20
1284	20
1211	20
974	20
1626	20
1504	20
920	20
1127	20
942	20
891	20
914	20
1319	20
1562	20
1611	20
1759	20
1743	20
1565	20
1547	20
1181	20
1568	20
1127	20
934	20
1152	20
1640	20
1206	20
1603	20
1210	20
1694	20
1437	20
1705	20
1819	20
1716	20
1589	20
920	20
1233	20
935	20
1120	20
1530	20
1768	20
1272	20
1118	20
1206	20
1470	20
1616	20
1774	20
1591	20
1593	20
883	20
1258	20
1398	20
1544	20
1787	20
1167	20
1718	20
1525	20
1544	20
880	20
1617	20
1576	20
1707	20
1575	20
1615	20
1629	20
1784	20
963	20
1598	20
1447	20
1311	20
1605	20
1795	20
