"rCRA"	"rError"
5418	50
5276	50
5022	50
5255	50
5356	50
5275	50
5158	50
5414	50
5212	50
5426	50
5401	50
5077	50
5381	50
5366	50
5314	50
5077	50
5237	50
5464	50
5633	50
4981	50
5010	50
5159	50
5380	50
5241	50
5342	50
5065	50
5251	50
5599	50
5089	50
5577	50
5604	50
5602	50
5299	50
5345	50
5650	50
5019	50
5389	50
5110	50
5469	50
5310	50
5526	50
5015	50
5100	50
5685	50
5046	50
5270	50
5254	50
5441	50
5306	50
5181	50
5303	50
5276	50
5277	50
5147	50
5026	50
5320	50
5024	50
5672	50
5107	50
5302	50
5361	50
5460	50
5292	50
5251	50
5392	50
5112	50
5208	50
5261	50
5707	50
5350	50
5022	50
5158	50
5173	50
5717	50
5152	50
5187	50
4958	50
5271	50
5018	50
5289	50
