"rCRA"	"rError"
2805	20
3183	20
2809	20
3060	20
2912	20
2607	20
2865	20
2837	20
3211	20
2961	20
2746	20
3179	20
2532	20
2492	20
3069	20
2914	20
2971	20
2864	20
3031	20
2480	20
2546	20
3088	20
2990	20
2902	20
2522	20
2501	20
2764	20
2544	20
2487	20
2785	20
2750	20
2952	20
3001	20
2938	20
3051	20
3057	20
3038	20
3208	20
2814	20
2924	20
2808	20
3029	20
3227	20
2887	20
2975	20
2601	20
2942	20
3075	20
3036	20
2828	20
2902	20
2416	20
2799	20
3073	20
3095	20
2515	20
2492	20
2718	20
2512	20
3100	20
2757	20
2893	20
3153	20
2965	20
2846	20
3233	20
2901	20
2711	20
2460	20
2910	20
3142	20
2581	20
3059	20
3032	20
2463	20
3072	20
3147	20
3064	20
2964	20
3235	20
