"rCRA"	"rError"
6879	20
6808	20
7291	20
6632	20
6814	20
7307	20
6740	20
6793	20
6989	20
7462	20
7233	20
6743	20
7417	20
6771	20
6970	20
6780	20
7241	20
6549	20
6516	20
6585	20
6936	20
7075	20
6954	20
6600	20
6690	20
7404	20
7245	20
7122	20
7308	20
7185	20
6994	20
7374	20
6666	20
6935	20
6913	20
6988	20
6854	20
6574	20
7000	20
7283	20
6659	20
7038	20
7376	20
6706	20
7268	20
6619	20
6677	20
6659	20
6887	20
7043	20
6577	20
7445	20
6909	20
7447	20
7055	20
7011	20
7171	20
7401	20
6983	20
6593	20
7617	20
6766	20
6783	20
6886	20
7149	20
7205	20
7356	20
6884	20
7210	20
6586	20
7350	20
6532	20
7302	20
7322	20
7047	20
7407	20
6559	20
6947	20
6889	20
7168	20
