"rCRA"	"rError"
4117	50
4136	50
4117	50
4086	50
3789	50
4189	50
4490	50
4421	50
3927	50
3952	50
4319	50
4207	50
4308	50
4005	50
4087	50
4078	50
4125	50
3930	50
3885	50
4040	50
3814	50
4555	50
3945	50
4107	50
3860	50
4442	50
3864	50
4490	50
4115	50
4062	50
4057	50
3882	50
4158	50
3847	50
4368	50
4077	50
3973	50
4153	50
4066	50
4177	50
4101	50
4095	50
3943	50
3898	50
4421	50
4441	50
3869	50
4273	50
4492	50
4472	50
4072	50
4394	50
4090	50
3962	50
4100	50
3866	50
4248	50
4435	50
4108	50
4363	50
3950	50
4116	50
3994	50
4161	50
4360	50
3982	50
4092	50
4022	50
4012	50
3953	50
4081	50
3949	50
4197	50
4451	50
4174	50
4414	50
4518	50
4466	50
3860	50
4408	50
