"rCRA"	"rError"
4424	50
4695	50
4652	50
4407	50
4149	50
4160	50
4179	50
4027	50
4789	50
4158	50
4449	50
4475	50
4794	50
4457	50
4601	50
4969	50
4226	50
4487	50
4406	50
4740	50
4779	50
4124	50
4425	50
4610	50
4956	50
4495	50
4613	50
4529	50
4699	50
4318	50
4194	50
4686	50
4752	50
4711	50
4786	50
4448	50
4067	50
4855	50
4202	50
4239	50
4797	50
4436	50
4695	50
4269	50
4553	50
4429	50
4452	50
4524	50
4526	50
4326	50
4561	50
4499	50
4411	50
4381	50
4340	50
4547	50
4181	50
4793	50
4783	50
4737	50
4323	50
4353	50
4411	50
4440	50
4380	50
4599	50
4809	50
4498	50
4823	50
4489	50
4511	50
4806	50
4700	50
4378	50
4479	50
4331	50
4607	50
4494	50
4423	50
4953	50
