"rCRA"	"rError"
8632	50
8881	50
9195	50
8945	50
8786	50
8893	50
8711	50
8752	50
8737	50
8859	50
8832	50
8782	50
8871	50
8868	50
9124	50
8724	50
8838	50
8748	50
8929	50
8817	50
9147	50
8659	50
8728	50
8845	50
8708	50
9125	50
8411	50
8600	50
8959	50
8719	50
8623	50
9110	50
8889	50
8454	50
8669	50
9159	50
8711	50
9043	50
8838	50
8959	50
8839	50
9010	50
8766	50
8672	50
8805	50
8404	50
8810	50
8730	50
8721	50
8833	50
8696	50
8862	50
8853	50
8515	50
8948	50
8821	50
9010	50
8710	50
8952	50
9105	50
8353	50
8609	50
8944	50
8957	50
8848	50
9024	50
9284	50
8773	50
8606	50
8873	50
8779	50
8726	50
8851	50
8838	50
8428	50
9097	50
8517	50
8917	50
8889	50
8790	50
