"rCRA"	"rError"
6486	20
6172	20
6549	20
6713	20
6569	20
6611	20
6928	20
6072	20
6168	20
6416	20
6293	20
6744	20
6448	20
6925	20
6137	20
6198	20
6730	20
5973	20
6286	20
6493	20
6434	20
6736	20
6091	20
6772	20
6856	20
6176	20
6217	20
6636	20
6058	20
6481	20
6498	20
6174	20
6309	20
6163	20
6194	20
6801	20
6391	20
6406	20
6599	20
6768	20
6116	20
6433	20
6683	20
6129	20
6028	20
6542	20
6405	20
5994	20
6204	20
6890	20
6063	20
6360	20
6168	20
6095	20
6827	20
6291	20
6731	20
6098	20
6210	20
6578	20
6352	20
6989	20
6136	20
6771	20
6690	20
6378	20
6555	20
6600	20
6764	20
6186	20
6037	20
6891	20
6202	20
6488	20
6770	20
6238	20
6064	20
6562	20
6414	20
6420	20
