"rCRA"	"rError"
8156	20
7584	20
8272	20
8078	20
7843	20
7630	20
7839	20
7902	20
7714	20
7737	20
8395	20
8065	20
8162	20
7900	20
7943	20
7769	20
7979	20
8198	20
7965	20
7999	20
7971	20
7988	20
7755	20
8161	20
7953	20
7740	20
8132	20
7951	20
7761	20
7993	20
8136	20
7922	20
8171	20
7693	20
7951	20
7637	20
7780	20
7702	20
7881	20
7845	20
8003	20
8175	20
8244	20
8263	20
7986	20
7775	20
7830	20
7961	20
7868	20
7737	20
7911	20
7966	20
7899	20
7722	20
7944	20
7931	20
7740	20
7990	20
7919	20
7864	20
7692	20
8085	20
8175	20
7959	20
7798	20
7997	20
8008	20
7908	20
7945	20
7943	20
7981	20
8257	20
7963	20
7954	20
7855	20
7616	20
7722	20
7776	20
7686	20
7913	20
