"rCRA"	"rError"
7893	50
8257	50
7907	50
8300	50
8236	50
7822	50
7946	50
7921	50
7925	50
7914	50
8230	50
8049	50
8198	50
8403	50
7984	50
8307	50
8326	50
8285	50
8166	50
8167	50
8305	50
7979	50
8274	50
8257	50
7884	50
7795	50
8486	50
8002	50
8245	50
7909	50
8227	50
7961	50
7876	50
7921	50
8189	50
8143	50
8186	50
8277	50
8066	50
7912	50
8249	50
7877	50
7961	50
7957	50
8217	50
8553	50
8026	50
7889	50
8311	50
8038	50
8339	50
8220	50
8290	50
8191	50
8307	50
8350	50
8195	50
8312	50
7874	50
7828	50
7847	50
8090	50
8024	50
8233	50
8024	50
7951	50
7937	50
8263	50
7997	50
7866	50
8040	50
8056	50
8351	50
8271	50
8151	50
7753	50
7892	50
8301	50
7898	50
8056	50
