"rCRA"	"rError"
8239	50
8743	50
8323	50
8557	50
8701	50
8483	50
8183	50
8486	50
8688	50
8786	50
8479	50
8216	50
8704	50
8177	50
8808	50
8788	50
8250	50
8279	50
8088	50
8268	50
8251	50
8781	50
8720	50
8157	50
8849	50
8758	50
8818	50
8833	50
8813	50
8256	50
8316	50
8085	50
8179	50
8693	50
8731	50
8407	50
8639	50
8451	50
8160	50
8584	50
8178	50
8537	50
8306	50
8178	50
8396	50
8765	50
8168	50
8510	50
8749	50
8391	50
8246	50
8729	50
8705	50
8122	50
8442	50
8244	50
8216	50
8805	50
8399	50
8795	50
8553	50
8300	50
8211	50
8099	50
8173	50
8331	50
8682	50
8748	50
8923	50
8241	50
8420	50
8508	50
8435	50
8305	50
8808	50
8207	50
8542	50
8209	50
8204	50
8445	50
