"rCRA"	"rError"
8851	20
8727	20
8764	20
8860	20
8466	20
8866	20
8776	20
8794	20
8357	20
8868	20
8698	20
8668	20
8940	20
8327	20
8900	20
8742	20
8781	20
8693	20
8747	20
8577	20
8829	20
8898	20
8841	20
8290	20
8334	20
8870	20
8867	20
8626	20
8822	20
8767	20
9156	20
8926	20
8886	20
8847	20
8932	20
8836	20
8875	20
8851	20
8823	20
8494	20
8302	20
8780	20
8813	20
8668	20
8905	20
8974	20
8464	20
8764	20
8807	20
8873	20
8309	20
8766	20
8737	20
8805	20
8456	20
8759	20
8899	20
8549	20
8798	20
8864	20
8475	20
8327	20
8284	20
8321	20
8857	20
8611	20
8750	20
8911	20
8730	20
8419	20
8786	20
8477	20
8382	20
8761	20
8445	20
8859	20
8799	20
8350	20
8842	20
8925	20
