"rCRA"	"rError"
7941	20
8417	20
8042	20
7978	20
7996	20
7919	20
8121	20
8000	20
8196	20
8311	20
8225	20
8191	20
7885	20
8202	20
7879	20
8318	20
7999	20
8023	20
7908	20
8270	20
8386	20
8153	20
8148	20
7921	20
8020	20
8284	20
8343	20
8022	20
7905	20
8272	20
7912	20
7908	20
8363	20
7967	20
8528	20
7939	20
7978	20
8196	20
8259	20
7812	20
8537	20
7989	20
8114	20
7982	20
8246	20
8320	20
8472	20
8397	20
8321	20
8274	20
8190	20
8218	20
7923	20
8259	20
7992	20
7965	20
7933	20
8110	20
7930	20
8320	20
7976	20
8251	20
7954	20
8289	20
7980	20
7966	20
8250	20
8135	20
8069	20
7977	20
7921	20
8182	20
8010	20
7961	20
8390	20
7940	20
8159	20
8369	20
8331	20
7935	20
