"rCRA"	"rError"
5231	20
5281	20
5236	20
5070	20
4759	20
4960	20
5024	20
4505	20
4515	20
5186	20
4526	20
5049	20
4430	20
4615	20
4781	20
5091	20
5074	20
5299	20
4833	20
4703	20
4739	20
4761	20
4494	20
5033	20
5010	20
4961	20
5189	20
4541	20
4608	20
5109	20
4668	20
4527	20
5023	20
5138	20
5166	20
5065	20
4509	20
5024	20
4517	20
5027	20
5332	20
4510	20
5033	20
4727	20
4749	20
5057	20
5329	20
4841	20
4458	20
5219	20
4896	20
5119	20
5017	20
5039	20
5314	20
4481	20
5042	20
4659	20
4777	20
4998	20
4692	20
5035	20
4625	20
4822	20
5083	20
4716	20
4587	20
4576	20
4496	20
4657	20
4684	20
4468	20
4529	20
4500	20
4703	20
5024	20
4642	20
4965	20
4677	20
5073	20
