"rCRA"	"rError"
2193	20
2250	20
2570	20
2179	20
2199	20
2430	20
2391	20
2494	20
2239	20
2422	20
2186	20
2493	20
2848	20
2471	20
2165	20
2293	20
2801	20
2231	20
2404	20
2075	20
2753	20
2193	20
2725	20
2724	20
2476	20
2242	20
2423	20
2217	20
2385	20
2370	20
2482	20
2437	20
2545	20
2489	20
2150	20
2475	20
2222	20
2491	20
2468	20
2658	20
2865	20
2859	20
2720	20
2596	20
2322	20
2336	20
2422	20
2425	20
2752	20
2699	20
2773	20
2421	20
2433	20
2271	20
2482	20
2458	20
2871	20
2486	20
2408	20
2228	20
2481	20
2455	20
2413	20
2442	20
2235	20
2494	20
2441	20
2404	20
2858	20
2878	20
2174	20
2500	20
2407	20
2784	20
2433	20
2196	20
2441	20
2482	20
2089	20
2213	20
