"rCRA"	"rError"
4089	50
3709	50
3702	50
3865	50
3662	50
4036	50
4073	50
3723	50
3835	50
3923	50
3878	50
4098	50
4015	50
3764	50
3773	50
3757	50
3795	50
3739	50
3851	50
3839	50
3925	50
3571	50
3899	50
3984	50
3853	50
3942	50
3692	50
3796	50
4165	50
3700	50
4030	50
3797	50
3926	50
3889	50
3823	50
3875	50
4021	50
4088	50
4320	50
3712	50
4174	50
3779	50
3883	50
3709	50
3996	50
4033	50
3728	50
4117	50
4011	50
3890	50
3718	50
4138	50
3787	50
4024	50
3875	50
3825	50
3674	50
4021	50
3603	50
4291	50
3768	50
4042	50
3782	50
3897	50
3881	50
3920	50
3634	50
3539	50
4128	50
3854	50
3643	50
4045	50
4096	50
4162	50
4185	50
3863	50
3688	50
3704	50
3793	50
4211	50
