"rCRA"	"rError"
7139	50
7380	50
7034	50
7510	50
6699	50
6397	50
6767	50
6652	50
7248	50
6495	50
7041	50
6609	50
6905	50
6454	50
6409	50
6976	50
6516	50
7039	50
6889	50
7016	50
6461	50
6399	50
7181	50
6716	50
6485	50
6789	50
6916	50
7064	50
7160	50
6527	50
6614	50
6319	50
7333	50
6533	50
7032	50
7113	50
7388	50
6966	50
7140	50
7307	50
6724	50
7268	50
7246	50
7035	50
6660	50
6949	50
6973	50
7328	50
6884	50
6952	50
6885	50
6628	50
7054	50
7494	50
6511	50
6453	50
6393	50
6956	50
6627	50
6644	50
6405	50
7173	50
7081	50
7227	50
6567	50
6845	50
7081	50
6941	50
7145	50
6944	50
6696	50
6642	50
6900	50
6920	50
7087	50
6987	50
6785	50
6744	50
6978	50
7364	50
