"rCRA"	"rError"
4639	20
4613	20
4499	20
4327	20
4709	20
4466	20
4482	20
4395	20
4500	20
4411	20
4133	20
4793	20
4462	20
4801	20
4343	20
4576	20
4392	20
4540	20
4527	20
4725	20
4349	20
4199	20
4234	20
4259	20
4712	20
4657	20
4450	20
4994	20
4672	20
4440	20
4477	20
4764	20
4145	20
4458	20
4930	20
4465	20
4395	20
4399	20
4783	20
4604	20
4746	20
4898	20
4498	20
4765	20
4737	20
4997	20
4405	20
4450	20
4110	20
4141	20
4487	20
4633	20
4517	20
4165	20
4461	20
4334	20
4539	20
4987	20
4658	20
4492	20
4141	20
4173	20
4562	20
4514	20
4369	20
4386	20
4672	20
4496	20
4720	20
4536	20
4124	20
4792	20
4442	20
4455	20
4347	20
4215	20
4139	20
4458	20
4130	20
4496	20
