"rCRA"	"rError"
3092	50
3147	50
3166	50
2886	50
3314	50
3199	50
2822	50
2966	50
3290	50
3256	50
3435	50
3617	50
3077	50
3512	50
2975	50
3339	50
3534	50
3671	50
3459	50
3114	50
3500	50
3220	50
3480	50
2999	50
2957	50
3641	50
2991	50
3499	50
3048	50
3342	50
2925	50
3279	50
2864	50
3451	50
3369	50
3007	50
2870	50
3025	50
3104	50
3109	50
3040	50
3286	50
3451	50
3539	50
2932	50
3274	50
3048	50
3074	50
3374	50
3207	50
3444	50
3103	50
2950	50
3263	50
3117	50
3413	50
3576	50
3055	50
3521	50
3637	50
3255	50
3277	50
3449	50
3240	50
2993	50
3083	50
3212	50
3236	50
2982	50
3453	50
2841	50
3574	50
3602	50
3331	50
3212	50
2909	50
2955	50
3520	50
2847	50
2961	50
