"rCRA"	"rError"
7143	50
7014	50
7628	50
7574	50
7511	50
7077	50
7765	50
7987	50
7848	50
7824	50
7383	50
7153	50
7905	50
7859	50
7902	50
7247	50
7879	50
7054	50
7378	50
7362	50
7390	50
7453	50
7411	50
7864	50
7419	50
7937	50
7862	50
7908	50
7428	50
7203	50
7048	50
7514	50
7237	50
7775	50
7650	50
7434	50
7759	50
7214	50
7078	50
7699	50
7838	50
7005	50
6895	50
7850	50
7883	50
7450	50
7633	50
7365	50
7888	50
7503	50
8026	50
7801	50
7373	50
7972	50
7301	50
7367	50
7793	50
7763	50
6943	50
7352	50
6972	50
7471	50
7760	50
7482	50
7298	50
7445	50
7098	50
7714	50
7888	50
7967	50
7134	50
7145	50
7780	50
7741	50
7888	50
7082	50
7390	50
7545	50
7112	50
7649	50
