"rCRA"	"rError"
5899	20
5576	20
5595	20
5753	20
5859	20
5714	20
5567	20
5866	20
5697	20
5784	20
5961	20
5913	20
6084	20
5688	20
5895	20
6033	20
5758	20
5725	20
5794	20
5427	20
5674	20
5994	20
5463	20
5845	20
5423	20
5462	20
5779	20
6349	20
5630	20
5971	20
5556	20
5823	20
5934	20
5964	20
5404	20
5833	20
6097	20
5429	20
5579	20
5897	20
5389	20
5585	20
5782	20
5622	20
5420	20
6169	20
5941	20
5840	20
6151	20
6043	20
5597	20
5504	20
5481	20
5351	20
5775	20
5731	20
5885	20
5643	20
5587	20
5850	20
5435	20
5552	20
5786	20
5460	20
6089	20
5474	20
6269	20
6127	20
5959	20
6170	20
5802	20
5560	20
5593	20
5739	20
5740	20
6143	20
5964	20
5418	20
5373	20
5755	20
