"rCRA"	"rError"
7367	50
7520	50
7458	50
7312	50
7275	50
6725	50
6565	50
7078	50
6870	50
6978	50
6749	50
6938	50
6812	50
7249	50
6572	50
7053	50
7368	50
7556	50
7457	50
6798	50
7039	50
7065	50
7042	50
7260	50
7381	50
6970	50
6836	50
6875	50
7641	50
6587	50
6944	50
7240	50
7389	50
7030	50
6918	50
6937	50
7281	50
6556	50
6705	50
7234	50
7052	50
6584	50
7261	50
7219	50
7104	50
7456	50
6955	50
7318	50
6845	50
6879	50
7420	50
7522	50
7284	50
7358	50
6971	50
7115	50
6810	50
6925	50
6665	50
6661	50
6930	50
7359	50
6778	50
7537	50
6627	50
6651	50
6491	50
7153	50
7156	50
6839	50
7381	50
6985	50
6913	50
7505	50
7330	50
7128	50
6935	50
7306	50
7384	50
7447	50
