"Year"	"Sd"
14069	20
14238	20
14532	20
14336	20
14490	20
14433	20
14598	20
14487	20
14113	20
14397	20
14440	20
14493	20
14660	20
14464	20
14715	20
14475	20
14432	20
14523	20
14416	20
14473	20
14437	20
14213	20
14165	20
14413	20
14205	20
14138	20
14348	20
14136	20
14504	20
14160	20
14340	20
14419	20
14411	20
14644	20
14399	20
14207	20
14447	20
14450	20
14624	20
14447	20
14667	20
14339	20
14218	20
14302	20
14491	20
14438	20
14657	20
14586	20
14341	20
14475	20
14554	20
14478	20
14412	20
14052	20
14437	20
14297	20
14579	20
14546	20
14430	20
14225	20
14270	20
14497	20
14508	20
14135	20
14120	20
14172	20
14103	20
14130	20
14139	20
14532	20
14373	20
14657	20
14315	20
14450	20
14525	20
14652	20
14410	20
14458	20
14114	20
14170	20
