"rCRA"	"rError"
3723	20
3581	20
4133	20
3555	20
3856	20
3711	20
3850	20
3458	20
4006	20
3470	20
3480	20
3571	20
3838	20
3817	20
3684	20
3955	20
3687	20
3494	20
4037	20
3530	20
3788	20
3520	20
4008	20
3878	20
3978	20
3486	20
3883	20
3810	20
3787	20
3707	20
3466	20
3985	20
3910	20
3620	20
3625	20
3410	20
4013	20
3720	20
3476	20
4006	20
3451	20
3410	20
3396	20
3864	20
3409	20
4128	20
3877	20
3880	20
3715	20
3797	20
3497	20
3400	20
3815	20
3373	20
3719	20
3856	20
3985	20
3868	20
3613	20
3443	20
3671	20
3882	20
3915	20
3762	20
3437	20
3732	20
3513	20
3978	20
3501	20
3855	20
3624	20
3872	20
3602	20
3900	20
3457	20
3469	20
3750	20
3500	20
3445	20
3728	20
