"rCRA"	"rError"
2838	20
3077	20
3152	20
2846	20
3036	20
2849	20
2923	20
2999	20
3454	20
3499	20
3102	20
3204	20
2904	20
2919	20
2859	20
3163	20
2984	20
2907	20
3282	20
2970	20
3095	20
3062	20
3402	20
2940	20
2824	20
3309	20
2999	20
3088	20
3031	20
2723	20
3183	20
3163	20
2994	20
2604	20
3131	20
2921	20
2840	20
3266	20
2952	20
2687	20
2859	20
3110	20
2909	20
2738	20
3270	20
2840	20
2951	20
2712	20
2910	20
3371	20
2665	20
3049	20
2874	20
2718	20
2955	20
2865	20
3181	20
3254	20
3414	20
2953	20
3118	20
2729	20
2987	20
3202	20
2788	20
3143	20
2720	20
3061	20
2933	20
2982	20
2962	20
2844	20
3190	20
2934	20
3385	20
3311	20
2748	20
2854	20
3214	20
2881	20
