"rCRA"	"rError"
7630	50
7740	50
7631	50
7259	50
7852	50
7297	50
7877	50
7736	50
7505	50
7942	50
7403	50
7837	50
7939	50
7859	50
7830	50
8023	50
7266	50
7380	50
7922	50
7855	50
7624	50
7697	50
7517	50
7585	50
7487	50
7704	50
7410	50
7962	50
7441	50
7959	50
7417	50
7532	50
7573	50
7477	50
7607	50
7669	50
7873	50
7477	50
7442	50
7447	50
8162	50
7894	50
7425	50
7789	50
7882	50
7665	50
7351	50
7596	50
8029	50
7228	50
8027	50
7718	50
7385	50
7558	50
7353	50
7894	50
8021	50
7359	50
7691	50
7721	50
7859	50
7249	50
7928	50
7862	50
7369	50
7325	50
7777	50
7498	50
7360	50
7302	50
7920	50
7277	50
7340	50
7957	50
7810	50
7453	50
7729	50
7876	50
7237	50
7998	50
