"Year"	"Sd"
17585	50
17819	50
17490	50
17670	50
17557	50
17742	50
17490	50
17568	50
17906	50
17380	50
17574	50
17712	50
17511	50
17727	50
17527	50
17785	50
17908	50
17622	50
17964	50
17393	50
18045	50
17745	50
17783	50
17482	50
17344	50
17542	50
17580	50
17635	50
17884	50
17653	50
17716	50
17786	50
18058	50
17756	50
17758	50
17758	50
17912	50
17347	50
17481	50
17359	50
17905	50
17837	50
17798	50
17529	50
17475	50
17791	50
17847	50
17590	50
17511	50
17947	50
17621	50
17467	50
17756	50
17539	50
17633	50
17479	50
17441	50
17616	50
17703	50
17600	50
17587	50
17818	50
17772	50
17655	50
17513	50
17908	50
17506	50
17859	50
17768	50
17850	50
17552	50
17493	50
17574	50
17847	50
17937	50
17755	50
17820	50
18006	50
17543	50
17718	50
