"rCRA"	"rError"
2606	50
2731	50
2829	50
2489	50
2252	50
2516	50
2351	50
2187	50
2445	50
2389	50
2735	50
2386	50
2331	50
2842	50
2430	50
2628	50
2287	50
2376	50
2866	50
2479	50
2845	50
2723	50
2143	50
2668	50
2775	50
2447	50
2380	50
2764	50
2798	50
2461	50
2284	50
2151	50
2424	50
2669	50
2687	50
2524	50
2228	50
2470	50
2369	50
2138	50
2422	50
2451	50
2445	50
2291	50
2818	50
2468	50
2206	50
2392	50
2542	50
2368	50
2538	50
2809	50
2337	50
2560	50
2325	50
2656	50
2254	50
2408	50
3013	50
2493	50
2435	50
2317	50
2618	50
2297	50
2667	50
2264	50
2513	50
2527	50
2394	50
2505	50
2358	50
2542	50
2644	50
2872	50
2492	50
2484	50
2418	50
2480	50
2924	50
2407	50
