"rCRA"	"rError"
2232	20
1598	20
2147	20
1961	20
1515	20
1995	20
1627	20
1939	20
1716	20
1477	20
2224	20
1594	20
1676	20
1600	20
1934	20
1980	20
2012	20
1919	20
1547	20
1563	20
2254	20
1874	20
1607	20
1548	20
2122	20
1733	20
1766	20
2027	20
2120	20
2013	20
2211	20
2054	20
1570	20
1979	20
2202	20
1547	20
2000	20
2165	20
2096	20
1955	20
1703	20
1523	20
2130	20
2121	20
1993	20
2225	20
1595	20
1586	20
1733	20
1579	20
1463	20
1947	20
1706	20
1599	20
1870	20
1928	20
1613	20
1576	20
1598	20
2127	20
1874	20
1991	20
1875	20
1979	20
1907	20
1836	20
1754	20
1702	20
2204	20
1608	20
2088	20
2027	20
1571	20
1763	20
1881	20
1621	20
1954	20
1806	20
2026	20
1646	20
