"rCRA"	"rError"
7300	20
6956	20
6978	20
6801	20
7516	20
7328	20
7340	20
6994	20
6978	20
7230	20
6704	20
7192	20
7345	20
7508	20
7303	20
7309	20
7373	20
7356	20
7337	20
7042	20
6925	20
6617	20
7205	20
7102	20
7355	20
7056	20
6755	20
7249	20
7484	20
6625	20
7113	20
6603	20
7484	20
6872	20
6964	20
6848	20
6942	20
6930	20
6929	20
7442	20
6985	20
6711	20
7544	20
7038	20
6660	20
6800	20
7323	20
7618	20
7130	20
7251	20
6987	20
7326	20
6916	20
7526	20
7536	20
7575	20
7514	20
7012	20
7523	20
6653	20
7180	20
7282	20
6998	20
6937	20
7549	20
7328	20
6766	20
7467	20
6739	20
7297	20
7633	20
7513	20
7138	20
7475	20
6656	20
7356	20
7338	20
7608	20
7449	20
7278	20
