"rCRA"	"rError"
3401	20
3549	20
3910	20
3842	20
3468	20
3661	20
3637	20
3593	20
3585	20
3608	20
3713	20
3789	20
3878	20
4042	20
3416	20
3992	20
3619	20
3796	20
3485	20
3622	20
3473	20
3417	20
3879	20
3812	20
3706	20
3634	20
3716	20
3909	20
3662	20
3673	20
3526	20
3800	20
3830	20
3852	20
4018	20
3856	20
3999	20
3441	20
3523	20
3643	20
3426	20
3796	20
4122	20
3892	20
3704	20
3386	20
3387	20
3390	20
3868	20
3579	20
3693	20
3690	20
3735	20
3401	20
3705	20
3493	20
3795	20
3771	20
3850	20
3454	20
3745	20
3676	20
3582	20
3369	20
3900	20
3392	20
3873	20
3691	20
3493	20
3744	20
3709	20
3672	20
3428	20
4114	20
3952	20
3992	20
3774	20
3422	20
3717	20
3459	20
