"rCRA"	"rError"
2773	20
2885	20
2730	20
2724	20
2920	20
2996	20
2821	20
3069	20
3037	20
2962	20
3009	20
2714	20
2940	20
3274	20
3009	20
2965	20
2491	20
2715	20
2647	20
2768	20
2872	20
3094	20
3045	20
2826	20
2834	20
2705	20
2735	20
2830	20
2761	20
2483	20
2840	20
2749	20
2839	20
2723	20
3004	20
3085	20
2523	20
2462	20
2858	20
2436	20
2907	20
3002	20
2701	20
2524	20
2773	20
2748	20
2831	20
2512	20
2921	20
2880	20
2480	20
2932	20
2713	20
2459	20
3063	20
2502	20
2471	20
3119	20
2732	20
2710	20
2957	20
2738	20
2944	20
2852	20
2990	20
2932	20
2803	20
2916	20
3089	20
2721	20
3073	20
2982	20
2995	20
2964	20
2825	20
3072	20
2904	20
2757	20
2442	20
2729	20
