"rCRA"	"rError"
8201	20
8189	20
8849	20
8205	20
8191	20
8230	20
8297	20
8451	20
8710	20
8162	20
8771	20
8667	20
8687	20
8719	20
8220	20
8175	20
8309	20
8360	20
8243	20
8175	20
8755	20
8848	20
8780	20
8255	20
8209	20
8721	20
8832	20
8750	20
8769	20
8370	20
8379	20
8840	20
8813	20
8304	20
8751	20
8786	20
8792	20
8224	20
8675	20
8764	20
8143	20
8360	20
8271	20
8163	20
8948	20
8282	20
8332	20
8719	20
8166	20
8633	20
8296	20
8211	20
8384	20
8187	20
8707	20
8456	20
8687	20
8147	20
8179	20
8146	20
8216	20
8373	20
8763	20
8299	20
8287	20
8189	20
8616	20
8457	20
8344	20
8503	20
8219	20
8740	20
8747	20
8118	20
8639	20
8237	20
8882	20
8148	20
8806	20
8246	20
