"rCRA"	"rError"
6215	50
5671	50
5806	50
5731	50
5607	50
5852	50
6227	50
5987	50
5896	50
5925	50
5767	50
5711	50
5974	50
6157	50
6365	50
5815	50
5970	50
5736	50
5557	50
5949	50
5532	50
6064	50
6243	50
5915	50
6180	50
5802	50
5827	50
6424	50
5966	50
6046	50
5715	50
5513	50
5778	50
5668	50
6043	50
6156	50
5750	50
5830	50
6181	50
5794	50
5656	50
5585	50
6097	50
5923	50
5820	50
5923	50
5864	50
5839	50
5784	50
5879	50
5541	50
6351	50
5924	50
6055	50
5648	50
6141	50
6097	50
5604	50
5763	50
5770	50
6091	50
6137	50
5715	50
5613	50
5858	50
5537	50
5576	50
5959	50
5908	50
6037	50
6010	50
6191	50
6204	50
5812	50
5951	50
6169	50
6043	50
6002	50
5841	50
5770	50
