"rCRA"	"rError"
7953	50
8036	50
8248	50
7997	50
7934	50
8106	50
8369	50
8342	50
8482	50
8361	50
7888	50
7991	50
8137	50
8026	50
8060	50
7834	50
8242	50
8086	50
8361	50
8160	50
7888	50
8713	50
8059	50
8302	50
8341	50
8140	50
8202	50
8414	50
8327	50
8671	50
7873	50
7945	50
7878	50
7927	50
8130	50
8680	50
8110	50
8017	50
8296	50
7947	50
8418	50
7928	50
8244	50
8214	50
7994	50
7978	50
8278	50
8147	50
8161	50
7996	50
8217	50
7943	50
7886	50
7899	50
8384	50
7940	50
8320	50
7889	50
7830	50
7906	50
8173	50
8168	50
7938	50
8681	50
8742	50
7954	50
8206	50
8224	50
8151	50
7992	50
7897	50
8666	50
7883	50
8051	50
8193	50
7959	50
8767	50
8072	50
7943	50
8280	50
