"rCRA"	"rError"
8826	50
8898	50
9257	50
8814	50
8918	50
8816	50
8752	50
9223	50
8919	50
8757	50
9330	50
9008	50
8861	50
8881	50
8924	50
8964	50
9106	50
8741	50
8764	50
9252	50
9041	50
8933	50
8680	50
8824	50
8818	50
8808	50
8975	50
8858	50
8815	50
8871	50
9010	50
8966	50
9202	50
9329	50
9170	50
8784	50
9060	50
8675	50
8849	50
8753	50
8889	50
9290	50
8961	50
8810	50
8896	50
8821	50
8960	50
8985	50
9183	50
8887	50
8918	50
8868	50
9023	50
8838	50
8953	50
8943	50
9157	50
8833	50
8815	50
8884	50
8840	50
8897	50
8667	50
8792	50
9283	50
8715	50
8853	50
8850	50
8864	50
8848	50
8945	50
9206	50
9033	50
8792	50
8900	50
8733	50
8814	50
8740	50
8833	50
8681	50
