"Year"	"Sd"
11957	20
11831	20
11583	20
11365	20
11015	20
11734	20
11034	20
11760	20
11817	20
11052	20
11587	20
11526	20
11835	20
11063	20
11872	20
11761	20
11485	20
11371	20
11049	20
11484	20
11317	20
12001	20
12011	20
11503	20
11243	20
11348	20
11572	20
11544	20
11752	20
11340	20
11051	20
11054	20
11510	20
11504	20
11191	20
11515	20
11820	20
11802	20
11822	20
11978	20
11641	20
11552	20
11670	20
11496	20
11856	20
11386	20
11731	20
11058	20
11822	20
11038	20
11503	20
11051	20
11061	20
11437	20
12096	20
11272	20
11329	20
11376	20
11176	20
11192	20
11339	20
12025	20
11967	20
11789	20
11630	20
11685	20
11883	20
11583	20
11271	20
11557	20
11193	20
11400	20
11101	20
11481	20
10972	20
11469	20
11367	20
11411	20
11071	20
11380	20
