"rCRA"	"rError"
2105	20
2436	20
1881	20
2247	20
2007	20
2186	20
2012	20
2500	20
1988	20
1981	20
2415	20
2371	20
2179	20
2152	20
2211	20
1828	20
2074	20
2469	20
1941	20
2121	20
2041	20
1714	20
2437	20
2317	20
2528	20
2441	20
2309	20
1918	20
1863	20
1769	20
2254	20
2293	20
2162	20
2421	20
1849	20
2303	20
2026	20
1919	20
2512	20
2236	20
2430	20
2420	20
1893	20
2139	20
1940	20
2243	20
1857	20
2287	20
2046	20
1706	20
2168	20
1984	20
1842	20
2108	20
1913	20
2528	20
2421	20
2253	20
2183	20
2432	20
2478	20
1842	20
1741	20
2204	20
1967	20
1798	20
2461	20
1877	20
1981	20
2002	20
2161	20
2434	20
2000	20
1958	20
2099	20
2244	20
2229	20
2176	20
1889	20
2103	20
