"rCRA"	"rError"
2035	50
1186	50
1276	50
1595	50
1175	50
1759	50
1711	50
1330	50
1727	50
2001	50
1841	50
1594	50
1798	50
1683	50
1919	50
1790	50
1639	50
1790	50
1279	50
1887	50
1257	50
1828	50
2084	50
2039	50
1227	50
1629	50
1528	50
1207	50
1258	50
1583	50
1670	50
1262	50
1338	50
1351	50
1601	50
1686	50
1211	50
1482	50
1941	50
1612	50
1268	50
2001	50
1333	50
1199	50
1376	50
1150	50
1827	50
1412	50
1699	50
1662	50
1586	50
1267	50
1123	50
1470	50
1483	50
1996	50
1329	50
1288	50
1409	50
1861	50
1952	50
1930	50
1405	50
1454	50
1598	50
1677	50
1942	50
1688	50
1613	50
1864	50
1250	50
1655	50
1189	50
1272	50
2019	50
1710	50
1932	50
1967	50
1753	50
1580	50
