"rCRA"	"rError"
1301	20
1550	20
1012	20
1270	20
611	20
586	20
1133	20
934	20
612	20
1061	20
611	20
961	20
626	20
918	20
936	20
795	20
1264	20
920	20
954	20
1252	20
578	20
1452	20
950	20
1475	20
865	20
1197	20
580	20
1369	20
1376	20
1309	20
1301	20
1317	20
841	20
1119	20
855	20
1118	20
902	20
1237	20
1401	20
918	20
1069	20
756	20
1137	20
1197	20
786	20
1509	20
827	20
1189	20
1465	20
1439	20
608	20
1410	20
1207	20
1291	20
536	20
806	20
1097	20
970	20
1079	20
1067	20
1026	20
916	20
929	20
561	20
1043	20
944	20
944	20
1183	20
1051	20
773	20
1261	20
1495	20
933	20
908	20
1158	20
922	20
1547	20
945	20
1402	20
1238	20
