"rCRA"	"rError"
3074	20
2940	20
3030	20
3293	20
3046	20
2914	20
3239	20
2979	20
3368	20
2895	20
2958	20
3376	20
3026	20
3300	20
3455	20
3098	20
3154	20
3036	20
2964	20
3091	20
3006	20
3318	20
2826	20
3394	20
3053	20
3123	20
3495	20
3008	20
3382	20
3046	20
3541	20
3657	20
2883	20
2901	20
2877	20
3062	20
2948	20
3049	20
3299	20
2968	20
3415	20
3347	20
2994	20
3058	20
3306	20
2904	20
3024	20
3330	20
3185	20
2915	20
2907	20
3519	20
3162	20
3098	20
3006	20
2882	20
2893	20
3513	20
3047	20
3162	20
3466	20
3318	20
3320	20
3084	20
3269	20
3231	20
3015	20
2963	20
3058	20
3030	20
2942	20
3517	20
3335	20
3227	20
3498	20
3269	20
3581	20
3414	20
3355	20
2926	20
