"rCRA"	"rError"
4705	50
4457	50
4747	50
4470	50
5096	50
4528	50
4937	50
4951	50
4878	50
5243	50
4309	50
4538	50
5104	50
4657	50
5231	50
5264	50
4937	50
5156	50
4783	50
4726	50
4972	50
4674	50
4905	50
4506	50
4688	50
4469	50
4896	50
5338	50
4836	50
4772	50
4753	50
4903	50
4402	50
4475	50
5005	50
4949	50
4993	50
4395	50
4498	50
5229	50
4497	50
4412	50
4726	50
4828	50
5300	50
4752	50
4743	50
4472	50
4504	50
5048	50
5081	50
5037	50
5084	50
4780	50
5223	50
5279	50
4487	50
5050	50
5319	50
5022	50
4832	50
5086	50
4527	50
4513	50
4667	50
4799	50
4708	50
4997	50
4665	50
4715	50
4544	50
4690	50
5074	50
4468	50
5284	50
4774	50
4609	50
4693	50
4572	50
4561	50
