"rCRA"	"rError"
1500	20
1886	20
1927	20
1594	20
2127	20
1866	20
1774	20
1881	20
1858	20
1840	20
2145	20
2117	20
2061	20
1368	20
2091	20
1287	20
2186	20
2133	20
2222	20
1342	20
1725	20
1778	20
1571	20
1607	20
2030	20
1579	20
1578	20
2053	20
2139	20
1587	20
1908	20
1565	20
2086	20
1938	20
2107	20
1659	20
1588	20
1740	20
1999	20
1718	20
2167	20
1569	20
1690	20
1619	20
1696	20
1501	20
1537	20
1858	20
1724	20
1778	20
1748	20
1989	20
1593	20
2111	20
1776	20
1554	20
1502	20
1906	20
2152	20
1685	20
2203	20
1509	20
2038	20
1895	20
1605	20
1808	20
1590	20
2151	20
1796	20
2061	20
1840	20
2018	20
1480	20
2088	20
2240	20
1499	20
1746	20
1952	20
1758	20
1944	20
