"rCRA"	"rError"
4097	50
3894	50
4031	50
4415	50
4054	50
4270	50
4331	50
4438	50
4131	50
4152	50
4122	50
4405	50
4307	50
4088	50
4407	50
4349	50
4164	50
4096	50
4055	50
3930	50
4131	50
3692	50
3842	50
4071	50
3763	50
3778	50
3966	50
4031	50
3867	50
4092	50
3956	50
3817	50
4193	50
3871	50
4325	50
4196	50
3820	50
3864	50
4218	50
3974	50
3977	50
4217	50
4226	50
4130	50
4136	50
3849	50
4102	50
3763	50
4040	50
4059	50
4005	50
4044	50
3839	50
3782	50
3795	50
3765	50
4351	50
3931	50
4124	50
4106	50
4379	50
4198	50
4201	50
4361	50
4087	50
4136	50
3762	50
4434	50
3941	50
4497	50
3967	50
4047	50
3880	50
3810	50
4174	50
4120	50
4050	50
3994	50
4095	50
4013	50
