"rCRA"	"rError"
5310	20
4984	20
5188	20
4763	20
4648	20
4722	20
5358	20
5162	20
5218	20
4870	20
4656	20
4623	20
5214	20
5389	20
4783	20
4763	20
5185	20
5049	20
5321	20
5226	20
5314	20
5330	20
5224	20
5295	20
5067	20
5284	20
4659	20
4607	20
5245	20
4776	20
4743	20
4807	20
4823	20
4920	20
4952	20
4781	20
4658	20
5219	20
5023	20
5020	20
4675	20
5283	20
5284	20
4936	20
5237	20
4646	20
5039	20
5075	20
5354	20
4669	20
4692	20
5070	20
5312	20
4704	20
4952	20
5321	20
4993	20
5135	20
4974	20
5013	20
4937	20
5072	20
5150	20
4682	20
5078	20
5279	20
4845	20
5322	20
5077	20
4708	20
4937	20
5061	20
4727	20
4570	20
4844	20
5197	20
4764	20
5441	20
5372	20
4666	20
