"rCRA"	"rError"
3240	50
3255	50
3277	50
2698	50
3102	50
3017	50
2809	50
2973	50
2754	50
3108	50
3134	50
2957	50
2875	50
2813	50
3116	50
3235	50
2682	50
2943	50
2790	50
3386	50
2684	50
3066	50
2848	50
2455	50
2687	50
2492	50
2813	50
2991	50
2473	50
2909	50
2955	50
2809	50
3121	50
2898	50
2580	50
2823	50
3093	50
2860	50
3091	50
2996	50
3027	50
2669	50
3229	50
3096	50
2509	50
3025	50
2936	50
3015	50
2862	50
3235	50
2522	50
2647	50
3084	50
2851	50
2917	50
3080	50
2957	50
3104	50
3234	50
3102	50
2454	50
2539	50
2863	50
2856	50
2486	50
2811	50
3186	50
2704	50
3010	50
2928	50
3194	50
2854	50
2643	50
3069	50
3017	50
3195	50
3135	50
2780	50
3088	50
2906	50
