"rCRA"	"rError"
2413	20
2144	20
2214	20
2478	20
2425	20
2206	20
2423	20
2843	20
2473	20
2801	20
2237	20
2434	20
2087	20
2117	20
2470	20
2266	20
2285	20
2403	20
2191	20
2394	20
2513	20
2404	20
2445	20
2572	20
2420	20
2225	20
2496	20
2155	20
2352	20
2493	20
2151	20
2510	20
2520	20
2159	20
2379	20
2214	20
2495	20
2502	20
2430	20
2860	20
2401	20
2501	20
2473	20
2695	20
2488	20
2501	20
2486	20
2768	20
2492	20
2135	20
2313	20
2692	20
2205	20
2391	20
2473	20
2395	20
2258	20
2774	20
2817	20
2678	20
2418	20
2679	20
2465	20
2490	20
2457	20
2742	20
2481	20
2239	20
2507	20
2528	20
2769	20
2175	20
2445	20
2522	20
2508	20
2177	20
2286	20
2360	20
2738	20
2403	20
